2026-02-23 10:57:52 | INFO | renkei | Starting Renkei backend...
2026-02-24 16:21:59 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:21:59 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:21:59 | INFO | renkei | Response status: 200
2026-02-24 16:21:59 | INFO | renkei | Response status: 200
2026-02-24 16:21:59 | INFO | renkei | Response status: 200
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:27:46 | INFO | renkei | Response status: 200
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:27:46 | INFO | renkei | Response status: 200
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:27:46 | INFO | renkei | Response status: 307
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:27:46 | INFO | renkei | Response status: 404
2026-02-24 16:27:46 | INFO | renkei | Response status: 307
2026-02-24 16:27:46 | INFO | renkei | Response status: 307
2026-02-24 16:27:46 | INFO | renkei | Response status: 307
2026-02-24 16:27:46 | INFO | renkei | Response status: 307
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:27:46 | INFO | renkei | Response status: 307
2026-02-24 16:27:46 | INFO | renkei | Response status: 404
2026-02-24 16:27:46 | INFO | renkei | Response status: 405
2026-02-24 16:27:46 | INFO | renkei | Response status: 307
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:27:46 | INFO | renkei | Response status: 307
2026-02-24 16:27:46 | INFO | renkei | Response status: 405
2026-02-24 16:27:46 | INFO | renkei | Response status: 200
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:27:46 | INFO | renkei | Response status: 200
2026-02-24 16:27:46 | INFO | renkei | Response status: 200
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:27:46 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:27:46 | INFO | renkei | Response status: 200
2026-02-24 16:27:46 | INFO | renkei | Response status: 200
2026-02-24 16:27:46 | INFO | renkei | Response status: 200
2026-02-24 16:29:41 | INFO | renkei | GET http://127.0.0.1:8000/achievements/student/1
2026-02-24 16:29:42 | INFO | renkei | Response status: 200
2026-02-24 16:29:42 | INFO | renkei | GET http://127.0.0.1:8000/favicon.ico
2026-02-24 16:29:42 | INFO | renkei | Response status: 404
2026-02-24 16:32:00 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 16:32:00 | INFO | renkei | Response status: 200
2026-02-24 16:32:00 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 16:32:00 | INFO | renkei | Response status: 200
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:32:00 | INFO | renkei | Response status: 200
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:32:00 | INFO | renkei | Response status: 200
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:32:00 | INFO | renkei | Response status: 307
2026-02-24 16:32:00 | INFO | renkei | Response status: 307
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:32:00 | INFO | renkei | Response status: 307
2026-02-24 16:32:00 | INFO | renkei | Response status: 404
2026-02-24 16:32:00 | INFO | renkei | Response status: 307
2026-02-24 16:32:00 | INFO | renkei | Response status: 307
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:32:00 | INFO | renkei | Response status: 307
2026-02-24 16:32:00 | INFO | renkei | Response status: 307
2026-02-24 16:32:00 | INFO | renkei | Response status: 405
2026-02-24 16:32:00 | INFO | renkei | Response status: 404
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:32:00 | INFO | renkei | Response status: 307
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:32:00 | INFO | renkei | Response status: 405
2026-02-24 16:32:00 | INFO | renkei | Response status: 200
2026-02-24 16:32:00 | INFO | renkei | Response status: 200
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:32:00 | INFO | renkei | Response status: 200
2026-02-24 16:32:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:32:00 | INFO | renkei | Response status: 200
2026-02-24 16:32:00 | INFO | renkei | Response status: 200
2026-02-24 16:32:00 | INFO | renkei | Response status: 200
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:32:01 | INFO | renkei | Response status: 200
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:32:01 | INFO | renkei | Response status: 200
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:32:01 | INFO | renkei | Response status: 307
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:32:01 | INFO | renkei | Response status: 307
2026-02-24 16:32:01 | INFO | renkei | Response status: 307
2026-02-24 16:32:01 | INFO | renkei | Response status: 307
2026-02-24 16:32:01 | INFO | renkei | Response status: 404
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:32:01 | INFO | renkei | Response status: 307
2026-02-24 16:32:01 | INFO | renkei | Response status: 307
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:32:01 | INFO | renkei | Response status: 307
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:32:01 | INFO | renkei | Response status: 307
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:32:01 | INFO | renkei | Response status: 405
2026-02-24 16:32:01 | INFO | renkei | Response status: 404
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:32:01 | INFO | renkei | Response status: 405
2026-02-24 16:32:01 | INFO | renkei | Response status: 200
2026-02-24 16:32:01 | INFO | renkei | Response status: 200
2026-02-24 16:32:01 | INFO | renkei | Response status: 200
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:32:01 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:32:01 | INFO | renkei | Response status: 200
2026-02-24 16:32:01 | INFO | renkei | Response status: 200
2026-02-24 16:32:01 | INFO | renkei | Response status: 200
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:35:09 | INFO | renkei | Response status: 200
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:35:09 | INFO | renkei | Response status: 200
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:35:09 | INFO | renkei | Response status: 307
2026-02-24 16:35:09 | INFO | renkei | Response status: 307
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:35:09 | INFO | renkei | Response status: 307
2026-02-24 16:35:09 | INFO | renkei | Response status: 404
2026-02-24 16:35:09 | INFO | renkei | Response status: 307
2026-02-24 16:35:09 | INFO | renkei | Response status: 307
2026-02-24 16:35:09 | INFO | renkei | Response status: 307
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:35:09 | INFO | renkei | Response status: 307
2026-02-24 16:35:09 | INFO | renkei | Response status: 404
2026-02-24 16:35:09 | INFO | renkei | Response status: 405
2026-02-24 16:35:09 | INFO | renkei | Response status: 307
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:35:09 | INFO | renkei | Response status: 405
2026-02-24 16:35:09 | INFO | renkei | Response status: 200
2026-02-24 16:35:09 | INFO | renkei | Response status: 200
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:35:09 | INFO | renkei | Response status: 200
2026-02-24 16:35:09 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:35:09 | INFO | renkei | Response status: 200
2026-02-24 16:35:09 | INFO | renkei | Response status: 200
2026-02-24 16:35:09 | INFO | renkei | Response status: 200
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:35:11 | INFO | renkei | Response status: 200
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:35:11 | INFO | renkei | Response status: 200
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:35:11 | INFO | renkei | Response status: 307
2026-02-24 16:35:11 | INFO | renkei | Response status: 307
2026-02-24 16:35:11 | INFO | renkei | Response status: 404
2026-02-24 16:35:11 | INFO | renkei | Response status: 307
2026-02-24 16:35:11 | INFO | renkei | Response status: 307
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:35:11 | INFO | renkei | Response status: 307
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:35:11 | INFO | renkei | Response status: 307
2026-02-24 16:35:11 | INFO | renkei | Response status: 404
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:35:11 | INFO | renkei | Response status: 307
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:35:11 | INFO | renkei | Response status: 307
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:35:11 | INFO | renkei | Response status: 405
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:35:11 | INFO | renkei | Response status: 405
2026-02-24 16:35:11 | INFO | renkei | Response status: 200
2026-02-24 16:35:11 | INFO | renkei | Response status: 200
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:35:11 | INFO | renkei | Response status: 200
2026-02-24 16:35:11 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:35:11 | INFO | renkei | Response status: 200
2026-02-24 16:35:11 | INFO | renkei | Response status: 200
2026-02-24 16:35:11 | INFO | renkei | Response status: 200
2026-02-24 17:30:25 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 17:30:25 | INFO | renkei | Response status: 200
2026-02-24 17:30:25 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 17:30:25 | INFO | renkei | Response status: 200
2026-02-24 17:30:25 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:30:25 | INFO | renkei | Response status: 401
2026-02-24 17:30:25 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:30:25 | INFO | renkei | Response status: 401
2026-02-24 17:40:06 | INFO | renkei | Starting Renkei backend...
2026-02-24 17:40:06 | INFO | renkei | Database tables created successfully.
2026-02-24 17:40:13 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 17:40:13 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 17:40:13 | INFO | renkei | Response status: 200
2026-02-24 17:40:13 | INFO | renkei | Response status: 200
2026-02-24 17:40:13 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:40:13 | INFO | renkei | Response status: 401
2026-02-24 17:40:13 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:40:13 | INFO | renkei | Response status: 401
2026-02-24 17:40:22 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/login
2026-02-24 17:40:22 | INFO | renkei | Response status: 200
2026-02-24 17:40:22 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-24 17:40:22 | INFO | renkei | Response status: 200
2026-02-24 17:40:22 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:40:22 | INFO | renkei | Response status: 200
2026-02-24 17:40:33 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-24 17:40:33 | INFO | renkei | Response status: 200
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:40:33 | INFO | renkei | Response status: 200
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:40:33 | INFO | renkei | Response status: 307
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:40:33 | INFO | renkei | Response status: 307
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:40:33 | INFO | renkei | Response status: 307
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:40:33 | INFO | renkei | Response status: 404
2026-02-24 17:40:33 | INFO | renkei | Response status: 307
2026-02-24 17:40:33 | INFO | renkei | Response status: 307
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:40:33 | INFO | renkei | Response status: 307
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:40:33 | INFO | renkei | Response status: 307
2026-02-24 17:40:33 | INFO | renkei | Response status: 404
2026-02-24 17:40:33 | INFO | renkei | Response status: 307
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:40:33 | INFO | renkei | Response status: 405
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:40:33 | INFO | renkei | Response status: 405
2026-02-24 17:40:33 | INFO | renkei | Response status: 200
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:40:33 | INFO | renkei | Response status: 200
2026-02-24 17:40:33 | INFO | renkei | Response status: 200
2026-02-24 17:40:33 | INFO | renkei | Response status: 200
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:40:33 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:40:33 | INFO | renkei | Response status: 200
2026-02-24 17:40:33 | INFO | renkei | Response status: 200
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:40:36 | INFO | renkei | Response status: 200
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:40:36 | INFO | renkei | Response status: 307
2026-02-24 17:40:36 | INFO | renkei | Response status: 307
2026-02-24 17:40:36 | INFO | renkei | Response status: 307
2026-02-24 17:40:36 | INFO | renkei | Response status: 404
2026-02-24 17:40:36 | INFO | renkei | Response status: 307
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:40:36 | INFO | renkei | Response status: 307
2026-02-24 17:40:36 | INFO | renkei | Response status: 307
2026-02-24 17:40:36 | INFO | renkei | Response status: 307
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:40:36 | INFO | renkei | Response status: 307
2026-02-24 17:40:36 | INFO | renkei | Response status: 404
2026-02-24 17:40:36 | INFO | renkei | Response status: 200
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:40:36 | INFO | renkei | Response status: 405
2026-02-24 17:40:36 | INFO | renkei | Response status: 200
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:40:36 | INFO | renkei | Response status: 200
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:40:36 | INFO | renkei | Response status: 405
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:40:36 | INFO | renkei | Response status: 200
2026-02-24 17:40:36 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:40:36 | INFO | renkei | Response status: 200
2026-02-24 17:40:36 | INFO | renkei | Response status: 200
2026-02-24 17:40:36 | INFO | renkei | Response status: 200
2026-02-24 17:56:59 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 17:56:59 | INFO | renkei | Response status: 200
2026-02-24 17:56:59 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 17:56:59 | INFO | renkei | Response status: 200
2026-02-24 17:56:59 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:56:59 | INFO | renkei | Response status: 200
2026-02-24 17:56:59 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:56:59 | INFO | renkei | Response status: 200
2026-02-24 17:57:01 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:01 | INFO | renkei | Response status: 200
2026-02-24 17:57:01 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:01 | INFO | renkei | Response status: 200
2026-02-24 17:57:07 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:07 | INFO | renkei | Response status: 200
2026-02-24 17:57:07 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:07 | INFO | renkei | Response status: 200
2026-02-24 17:57:11 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:11 | INFO | renkei | Response status: 200
2026-02-24 17:57:11 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:11 | INFO | renkei | Response status: 200
2026-02-24 17:57:12 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:12 | INFO | renkei | Response status: 200
2026-02-24 17:57:12 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:12 | INFO | renkei | Response status: 200
2026-02-24 17:57:12 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:12 | INFO | renkei | Response status: 200
2026-02-24 17:57:12 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:12 | INFO | renkei | Response status: 200
2026-02-24 17:57:12 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:12 | INFO | renkei | Response status: 200
2026-02-24 17:57:12 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:12 | INFO | renkei | Response status: 200
2026-02-24 17:57:13 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:13 | INFO | renkei | Response status: 200
2026-02-24 17:57:13 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:13 | INFO | renkei | Response status: 200
2026-02-24 17:57:13 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:13 | INFO | renkei | Response status: 200
2026-02-24 17:57:13 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:13 | INFO | renkei | Response status: 200
2026-02-24 17:57:13 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:13 | INFO | renkei | Response status: 200
2026-02-24 17:57:13 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:13 | INFO | renkei | Response status: 200
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:23 | INFO | renkei | Response status: 200
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:57:23 | INFO | renkei | Response status: 200
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:57:23 | INFO | renkei | Response status: 307
2026-02-24 17:57:23 | INFO | renkei | Response status: 307
2026-02-24 17:57:23 | INFO | renkei | Response status: 307
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:57:23 | INFO | renkei | Response status: 307
2026-02-24 17:57:23 | INFO | renkei | Response status: 404
2026-02-24 17:57:23 | INFO | renkei | Response status: 307
2026-02-24 17:57:23 | INFO | renkei | Response status: 307
2026-02-24 17:57:23 | INFO | renkei | Response status: 307
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:57:23 | INFO | renkei | Response status: 307
2026-02-24 17:57:23 | INFO | renkei | Response status: 404
2026-02-24 17:57:23 | INFO | renkei | Response status: 405
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:57:23 | INFO | renkei | Response status: 405
2026-02-24 17:57:23 | INFO | renkei | Response status: 200
2026-02-24 17:57:23 | INFO | renkei | Response status: 200
2026-02-24 17:57:23 | INFO | renkei | Response status: 200
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:57:23 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
